,water_area,preds
10234,2179.77474831795,1679.2708740234375
10235,329.007485441779,223.3271026611328
10236,293.059028103931,309.4814453125
10237,2792.72046469506,2380.97021484375
10238,1062.59787989172,381.15093994140625
10239,825.628616486741,183.1701202392578
10240,253.386185667265,509.47088623046875
10242,522.058979820216,249.7494354248047
10243,836.379968811025,187.17611694335938
10244,343.772661977008,296.130859375
10245,1241.08339889721,785.5023193359375
10246,437.277323253032,363.46258544921875
10247,9997.37246142569,8304.4384765625
10249,473.963228579379,391.27215576171875
10250,2212.92634997093,1128.5985107421875
10251,3333.87473097958,3189.209716796875
10252,2318.7026157919,1053.837158203125
10253,89.0536097647687,293.28485107421875
10254,0.0,90.62527465820312
10255,37.8200653395205,438.7303771972656
10256,1546.86669178306,1502.096923828125
10257,0.0,1332.2711181640625
10258,0.0,234.90185546875
10259,1421.18786550841,779.6217651367188
10260,98.4687737309408,204.4734344482422
10261,365.952665542848,645.7673950195312
10262,9.45216659436766,765.0601196289062
10263,327.781856843765,291.5122985839844
10264,1408.53941837163,1111.7606201171875
10265,448.694442179464,378.6766357421875
10266,1235.8465314802,1174.069580078125
10267,800.981286503998,862.0587158203125
10268,1658.39052928638,1549.478271484375
10269,799.463073883191,558.5123291015625
10270,840.015486997379,702.6058349609375
10271,6997.83105194818,8066.31640625
10272,1769.09095365028,1650.0504150390625
10274,62.8125194179594,200.68951416015625
10275,359.28536445203,534.2315673828125
10276,2503.60298989148,2238.927001953125
10277,100.944127927304,361.63067626953125
10278,168.016230917307,576.7810668945312
10279,683.049857709752,663.2215576171875
10280,1755.5331527361,2060.150390625
10281,0.0,536.6983032226562
10282,250.241472096463,298.8154602050781
10283,0.0,423.167724609375
10284,2417.04644856833,2152.950927734375
10285,447.76600959573,741.4949951171875
10286,1342.56471561859,1322.6248779296875
10287,898.294248979359,675.8751831054688
10288,108.04854563754,236.42019653320312
10289,572.696000274647,418.2171936035156
10290,674.191667058969,1082.6314697265625
10291,1137.91294109971,777.6692504882812
10292,642.645475572604,399.9856872558594
10293,541.457340149253,665.5933837890625
10294,2503.5550505437,1244.2452392578125
10295,191.844298760938,321.83123779296875
10296,3176.29119898658,3293.283935546875
10297,2189.40240818463,2903.1708984375
10298,386.308877587796,1056.5970458984375
10299,149.845570156179,379.9805908203125
10300,8271.33561323887,5345.96484375
10301,764.979222285636,881.49658203125
10302,355.588080222039,389.79974365234375
10303,5939.33988413503,7290.45556640625
10304,0.0,136.72650146484375
10305,308.12661391771,180.21734619140625
10306,2237.03377311654,1538.742431640625
10307,1407.70728292079,1003.0025634765625
10308,489.082243320183,586.8629150390625
10309,1037.84294266747,742.1749267578125
10310,0.0,324.0046691894531
10311,518.027301870769,331.9161376953125
10312,605.797780254267,607.8917846679688
10313,546.761113503419,314.69195556640625
10314,142.461084017107,230.26406860351562
10315,354.987978152211,386.3619079589844
10316,6587.19756189271,10390.013671875
10317,1343.90305505595,1135.6441650390625
10318,709.600281539846,325.148193359375
10319,429.716009906553,505.65240478515625
10320,1046.7157570939,749.453125
10321,3326.5965311691,2894.2236328125
10322,329.881268092193,868.1018676757812
10323,0.0,1220.64990234375
10324,1138.35336633393,1228.035400390625
10325,430.086994272743,813.6920166015625
10326,245.474933977735,861.9488525390625
10327,313.664868676573,271.3880920410156
10328,906.493772691135,1054.4365234375
10329,1284.10439849561,1277.209228515625
10330,111.640602306029,194.88430786132812
10331,518.325010493394,474.84942626953125
10332,170.001356896747,365.9864501953125
10333,296.934563977697,777.4983520507812
10334,378.99908537166,434.17462158203125
10335,899.073026125793,720.2364501953125
10336,1710.9378287206,1234.822509765625
10337,210.915933822139,161.35708618164062
10338,848.854567313543,401.7796936035156
10339,859.867333353519,796.7586059570312
10340,523.658384547118,390.1550598144531
10341,347.778123250189,361.868896484375
10342,404.527453993513,334.718994140625
10343,408.137373429321,250.8308563232422
10344,456.369381994525,442.96142578125
10345,0.0,548.557861328125
10346,1053.52042579433,629.1838989257812
10347,546.913150950493,626.4744873046875
10348,248.09896024375,105.33464050292969
10349,312.63375366498,217.0721893310547
10350,194.113568382799,356.0419616699219
10351,0.0,437.25323486328125
10352,1.63416582799927,409.974365234375
10353,2309.88137961727,2907.0625
10354,3979.89684321669,3991.53662109375
10355,3604.08434996278,9059.9169921875
10356,418.932878082055,629.4635009765625
10357,0.0,529.9435424804688
10358,994.462128823963,547.9866333007812
10359,742.83974491383,395.78753662109375
10360,623.515649486401,820.82763671875
10361,1452.45108305297,1461.560791015625
10362,1781.3630218976,537.2889404296875
10363,345.42466854818,241.14724731445312
10364,1984.4568301022,2656.76953125
10365,5751.53317069966,4552.9365234375
10366,747.455198663081,504.1432189941406
10367,2942.12845202867,2237.8115234375
10368,165.627650646229,118.70601654052734
10369,375.572742028689,378.75201416015625
10370,729.184739019207,980.6478271484375
10371,960.098006833185,1215.096435546875
10372,356.584397138841,223.9629364013672
10373,4891.18044111492,4785.39697265625
10374,493.103492137222,489.09881591796875
10375,263.615214502422,168.4022216796875
10376,742.612075751007,407.97003173828125
10377,2593.33646588221,4784.4619140625
10378,911.780694205911,998.3651123046875
10379,76.5477758196981,1092.5841064453125
10380,0.0,133.267578125
10381,3070.97808795391,2275.318359375
10382,152.220550172307,124.104736328125
10383,0.0,271.64361572265625
10384,1168.68243085717,1444.6536865234375
10386,2017.23215335056,1973.245849609375
10387,1494.97310706727,1449.343505859375
10388,497.420782652009,482.3490295410156
10389,0.0,0.2671166658401489
10390,1110.41148001524,1419.8565673828125
10391,211.807855914985,164.83041381835938
10392,164.910700969234,245.861328125
10393,3942.68772547555,3134.444091796875
10394,1482.97360751701,1047.853759765625
10395,0.0,219.9866943359375
10396,0.0,397.86993408203125
10397,1429.00096135811,1600.337890625
10398,640.483966671148,549.173583984375
10399,549.285782851414,290.00042724609375
10400,6679.75428026895,7068.24609375
10401,3727.7573586475,2874.85107421875
10402,261.488600355698,177.0144500732422
10403,405.064837868565,346.7812194824219
10404,555.555340599366,410.7372131347656
10405,1111.54805628391,856.7254028320312
10406,419.173518954266,436.9759216308594
10407,668.04729427264,2422.918212890625
10408,961.370349649566,554.606689453125
10409,126.511035889253,80.82308197021484
10410,8598.7433626086,8172.1953125
10411,0.0,72.28641510009766
10412,0.0,295.9413146972656
10413,453.671546474124,845.0343627929688
10414,448.907869410482,433.758056640625
10415,2272.04550479757,3771.716064453125
10416,738.620607867002,583.9957275390625
10417,1398.41197035121,1767.4398193359375
10418,224.054839276685,347.12677001953125
10419,3860.02879183867,3333.213623046875
10420,54.6002377718822,101.93486785888672
10421,279.601218655207,104.1262435913086
10422,693.718823631252,225.53213500976562
10423,0.0,15.830782890319824
10424,0.0,670.3431396484375
10425,289.4635889281,543.2515258789062
10426,781.944762553561,612.9473266601562
10427,503.495578878245,1127.658935546875
10428,419.703423983958,237.2692108154297
10429,2094.02486138813,1490.2174072265625
10430,892.426176369315,572.364990234375
10431,5896.47050124988,5471.1572265625
10432,733.866842798372,604.164794921875
10433,1001.16322548878,716.7865600585938
10434,159.289655292906,226.89553833007812
10435,751.695789147856,628.3131713867188
10436,516.934723263402,457.52764892578125
10437,1200.70343875312,778.529052734375
10438,0.0,6.142848968505859
10439,818.944470686654,764.0548706054688
10440,159.089225584819,392.6445617675781
10441,330.507894261464,501.99462890625
10442,240.673946406622,255.44039916992188
10443,4078.11375380436,6599.4091796875
10444,902.588254550108,593.5411376953125
10445,9400.78974771301,7369.5166015625
10446,959.926043072169,822.8671875
10447,0.0,336.7311096191406
10448,262.984726115004,321.98016357421875
10449,365.694773510709,396.7193603515625
10450,468.631908512516,546.2941284179688
10451,113.150353420625,553.9554443359375
10452,556.843511442328,408.8741760253906
10453,570.250971527063,684.0275268554688
10454,838.704937356951,807.1140747070312
10455,767.741208348439,800.6001586914062
10456,181.935342993102,165.76026916503906
10457,3744.37886888711,3371.11083984375
10458,748.022848741346,555.1759033203125
10459,476.637673823216,422.92486572265625
10460,633.974336958789,624.7347412109375
10461,259.901871298618,618.034912109375
10462,522.883912752877,405.56646728515625
10463,418.776398465635,1147.7818603515625
10464,92.3947302857062,134.27926635742188
10465,502.635218754491,449.9402770996094
10466,0.0,570.646484375
10467,644.838281686817,784.8070068359375
10468,895.475036838458,428.29449462890625
10469,2545.08280159945,2089.019775390625
10470,772.239552706021,633.9780883789062
10471,5787.90596875338,4668.40869140625
10472,2144.70630881827,1883.364501953125
10473,549.739835987416,417.7474060058594
10474,192.464844574902,546.8966064453125
10475,2498.67212881888,2109.04931640625
10476,0.0,6336.8662109375
10477,799.141346047859,621.7313232421875
10478,312.499659879642,317.31719970703125
10479,381.852111758807,521.2200927734375
10480,331.339373386392,143.9269256591797
10481,182.504130892507,242.96401977539062
10482,807.4510923607,3259.85400390625
10483,259.755015536148,270.4170227050781
10484,942.985497254631,1634.694091796875
10485,700.611201470078,595.9055786132812
10486,839.53894696458,701.6895751953125
10487,1419.84154768779,899.67138671875
10488,1032.33713618998,1032.6585693359375
10489,488.050436990225,326.4465026855469
10490,1459.27094853165,1831.187255859375
10491,481.715818292334,1103.380859375
10492,9817.9481360707,8560.3369140625
10493,4506.32084113854,5912.0283203125
10494,228.191820603449,364.3183288574219
10495,229.24356077214,178.0352325439453
10496,801.988057063578,1212.62939453125
10497,326.982485233147,204.33169555664062
10498,925.248825351957,1130.0333251953125
10499,111.821170776241,447.59075927734375
10500,161.369779397381,101.83336639404297
10501,146.026020577159,132.30911254882812
10502,299.820989905697,426.1822814941406
10503,592.460570802433,398.66656494140625
10504,272.458721265241,290.8962097167969
10505,6191.23123453035,5591.42431640625
10506,0.0,2.0775821208953857
10507,360.587413023592,360.5450744628906
10508,2490.53838500575,2559.9541015625
10509,2138.93952776354,1066.14111328125
10510,651.418700775531,570.9970092773438
10511,878.352401832754,815.6444702148438
10512,612.204954312063,792.19580078125
10513,262.404698169063,284.0897216796875
10514,1954.06330545348,7928.359375
10515,0.0,47.81483840942383
10516,701.028892155888,526.2864990234375
10517,1444.64273897299,1131.7508544921875
10518,1098.92593795251,1100.342041015625
10519,756.053761319749,519.330322265625
10520,183.673655086267,427.9972229003906
10521,0.0,124.87870788574219
10522,1722.27100694766,1258.571533203125
10523,350.986212582026,510.59954833984375
10524,958.403611552126,681.8576049804688
10525,529.043074825725,520.6355590820312
10526,653.333681542376,612.7987060546875
10527,0.0,188.6288604736328
10528,477.984510840875,328.52813720703125
10529,584.588301095671,326.4667663574219
10530,170.108862674405,1033.946533203125
10531,485.165817577756,390.85992431640625
10532,1607.61717023575,1547.903564453125
10533,323.586049454668,229.20889282226562
10534,409.605011127309,411.73077392578125
10535,718.604540295737,557.8048095703125
10536,0.0,645.303466796875
10537,3401.15435233928,1897.9066162109375
10538,2043.54469853447,1824.133544921875
10539,2569.85439904139,729.1864013671875
10540,577.231911312775,689.1423950195312
10541,435.616845931986,714.8392333984375
10542,495.857856128539,909.1575927734375
10543,457.127018746013,328.65252685546875
10544,2065.64268294999,1732.515625
10545,280.19560913186,383.408203125
10546,273.573591800516,295.7831115722656
10547,1384.54292508285,1946.0531005859375
10548,977.892564826674,752.3414306640625
10549,2810.93376220248,4388.3759765625
10550,0.0,80.80461120605469
10551,0.0,177.89584350585938
10552,1700.9393767707,1868.8251953125
10553,371.55832128695,247.4514923095703
10554,0.0,671.8117065429688
10555,929.718807468265,924.6921997070312
10556,130.652377915559,92.6877670288086
10557,302.188738550239,507.5400390625
10558,473.220102613305,368.4019775390625
10559,581.519445891189,566.3885498046875
10560,2362.05496036151,1653.246826171875
10561,549.214704374492,616.7958374023438
10562,356.052922337594,1079.809326171875
10563,1145.86073361881,1083.6287841796875
10564,427.057827716139,335.1332092285156
10565,247.231768046032,176.89707946777344
10566,763.38706482969,448.566162109375
10567,343.209824430792,681.6129760742188
10568,651.677603539023,737.7350463867188
10569,0.0,196.69290161132812
10570,508.557497508089,410.3661193847656
10571,302.152767985275,297.74322509765625
10572,184.562724542011,303.68463134765625
10573,0.0,1079.7061767578125
10574,672.888685524305,927.5988159179688
10575,336.622714866692,477.00860595703125
10576,127.238361950783,161.66455078125
10577,380.663172327843,200.80245971679688
10578,763.380309844149,640.9901123046875
10579,959.745698215448,735.0022583007812
10580,500.693915636045,450.32135009765625
10581,471.416660169506,374.6059265136719
10582,5114.90928163627,4411.3623046875
10583,700.203890372364,403.5137023925781
10584,23.9632913335968,54.289283752441406
10585,167.740572230565,692.9219360351562
10586,400.553867092954,267.0177917480469
10587,305.416131382232,346.8902282714844
10588,332.459323205191,95.31159973144531
10589,285.462133426643,367.2669982910156
10590,0.0,711.9127197265625
10591,129.466379769558,502.85272216796875
10592,302.510277148885,280.81292724609375
10593,0.0,115.8025131225586
10594,173.41897498016,196.0295867919922
10595,1364.47116534249,1175.731201171875
10596,2914.33203439881,2542.032958984375
10597,382.98051539776,299.38275146484375
10598,893.291980741738,791.6177978515625
10599,1038.46232794184,936.4267578125
10600,1128.17043649729,931.5098876953125
10601,87.0294422277477,141.83480834960938
10602,252.084826436661,664.292724609375
10603,613.930902161246,513.4893798828125
10604,238.810901463962,255.70083618164062
10605,295.253632239481,1436.7357177734375
10606,522.941845830455,367.76617431640625
10607,8585.44358106109,8723.677734375
10608,1446.63738494746,1124.3404541015625
10609,846.622110067798,532.9694213867188
10610,2413.77027585321,1743.8873291015625
10611,43.4914928203175,277.11175537109375
10612,482.955021375328,430.4825134277344
10613,6102.37055372301,7150.43896484375
10614,12247.613355431,11141.7333984375
